Id,SalePrice
1461,129289.32583349707
1462,149967.11872425754
1463,185811.80231243634
1464,184540.32991144885
1465,211811.0408355404
1466,182640.8004185249
1467,172586.2196269598
1468,177432.93679554478
1469,182966.3296675261
1470,122676.96634249335
1471,197830.88396161603
1472,94071.33181049148
1473,117261.78657965321
1474,161635.97207640353
1475,148810.0373479634
1476,411353.40751623025
1477,254100.83768328742
1478,316726.19284932106
1479,308998.47688892926
1480,459043.15720680775
1481,334718.3248666181
1482,212754.08761166307
1483,186004.93450269435
1484,176995.94317639957
1485,176863.93241426273
1486,189772.67148883274
1487,336826.0467049935
1488,248237.67289582276
1489,200747.55825514288
1490,197384.01921177137
1491,189857.1129083278
1492,92266.9909501894
1493,187000.87235486257
1494,300870.64267554675
1495,302693.20002803614
1496,226357.2620952237
1497,173578.37780179785
1498,156964.86206700242
1499,155982.12310178572
1500,156086.1952515532
1501,171794.5135196555
1502,160338.18210742594
1503,280341.0460331377
1504,230893.75999661238
1505,218919.91157245944
1506,172235.90142992916
1507,232660.79401926545
1508,176984.41288561854
1509,156556.68544771106
1510,154136.41603289667
1511,154691.83488989095
1512,153622.79710112172
1513,165177.35776140995
1514,140766.6590549064
1515,193353.93912168028
1516,144794.31546879557
1517,150196.3418494264
1518,137501.53473626357
1519,216868.31498463528
1520,141215.52839584608
1521,146300.02246252
1522,151640.10848440073
1523,119209.44281659876
1524,122359.16598747313
1525,128215.70507540046
1526,127832.04221749221
1527,110278.92456199732
1528,126585.68503302943
1529,142267.16976970696
1530,156681.19951687218
1531,139954.81162337746
1532,100856.0501694136
1533,146267.73350722453
1534,133559.12285279806
1535,141559.6804544665
1536,129271.60069450898
1537,80741.77432871675
1538,161265.83301583765
1539,193877.12309001823
1540,114810.93648253864
1541,149635.59281783068
1542,140614.1580283952
1543,210825.79199245904
1544,89792.28608480471
1545,116801.69058574432
1546,117874.44604545587
1547,143937.5003165519
1548,134810.02672827683
1549,113524.9583213775
1550,142547.42792236508
1551,129460.0813874093
1552,132643.63926854567
1553,127372.59879445199
1554,115448.40768528267
1555,179840.5105856508
1556,124803.79049091217
1557,114771.86933870765
1558,105037.16288911962
1559,108020.00395173141
1560,140905.67583111065
1561,126323.57395206418
1562,130675.10858560786
1563,131382.95457800617
1564,157350.1796888255
1565,152216.4830122562
1566,184797.8813847105
1567,86574.01246960524
1568,205730.00348166225
1569,144783.08126781482
1570,135714.13849545253
1571,138136.24744603972
1572,136748.82800263425
1573,228853.6094111716
1574,147342.1495309564
1575,215230.43391599623
1576,207113.77786216492
1577,202118.52576936566
1578,150152.7207296595
1579,141477.65060490253
1580,195705.60942442226
1581,142175.9288502359
1582,133010.99942634322
1583,304325.7157904752
1584,246974.41369567675
1585,138921.42882432844
1586,97447.45707269682
1587,116335.96668019131
1588,148042.15298125325
1589,108522.47393209982
1590,146396.52298199094
1591,110461.42581232288
1592,139531.57412832533
1593,117331.74459119161
1594,121762.81277878405
1595,121545.43206599266
1596,231222.3829110427
1597,172688.4871804334
1598,187484.07833724748
1599,181021.04523490166
1600,189738.1327495781
1601,94504.56823514888
1602,110647.00898741029
1603,115603.70573778248
1604,276733.9175768911
1605,247110.6115092464
1606,152695.79512339446
1607,166599.98091016477
1608,213184.17343621812
1609,199740.61507836732
1610,165597.19069782842
1611,146857.73163521432
1612,182064.43643063062
1613,179324.25082401425
1614,121298.18485614285
1615,87111.07052692573
1616,86159.16300074673
1617,102571.85652049114
1618,126914.01513276636
1619,133042.0429925462
1620,174166.0912142206
1621,146750.84212316605
1622,151169.21199814064
1623,270712.52444601234
1624,207128.85425136634
1625,124102.17215760353
1626,174036.3017933911
1627,187857.3515454778
1628,267137.9565347427
